#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 7.69302321466199994e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,7.69302321466199994e+08,1.29987908796910590e-05,7.49494506446770401e+02
#plnt_prms: 5.39776029547599997e+28,7.69302321466199994e+08,1.98841590000000014e+33,7.48000000000000000e+11,4.44444444444399960e+03,3.82800000000000026e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02
#bcs: 1.28676296761099995e+00,3.95051540461600013e+01,1.07233219749000000e+04,7.35924327904600023e-02,1.00000000000000000e+00,1.00000000000000000e+00,7.54864073419600047e-09,3.41457457455700005e-09,7.07435978806100036e-08,2.64968504767199982e-06
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0,0,0.00000 
#add_prms: 0
#spec_prms: 68,2,2009-01-01,scaled-solar,full,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,6.19999999999999993e-08,1.22000000000000001e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 1.46162251658063575e-09,1.63005181414655875e+06,1.55008658561818758e-23,4.53005961855897739e-22
## 4.72142889777131317e-10,1.47147407501639631e+07,6.35767341380661240e-22,1.69210071725775478e-20
## 2.29793255263915710e-10,5.66073167265621498e+07,6.31036537191045097e-21,1.46009659878807289e-19
## 1.45468657284284279e-10,3.40562419392951727e+07,2.61151433533421281e-20,5.06345498891653979e-19
## 1.09792768319332893e-10,3.52014154481601775e+08,6.15720076224521241e-20,1.00963292627257877e-18
## 9.48595630951810581e-11,8.59531180792587996e+07,9.56363434081850345e-20,1.40744930821369771e-18
## 9.01080413912716805e-11,3.34774215012777261e+07,1.11545961677103928e-19,1.57502150713717609e-18
## 8.54418376233741648e-11,7.63265675838670880e+07,1.30734144988326020e-19,1.76546804899001191e-18
## 7.88394874245721148e-11,1.09686252997833267e+08,1.66043801915010531e-19,2.08945632107203471e-18
## 7.21033561175527827e-11,7.61993357242396772e+07,2.16233661178195874e-19,2.50566691753272403e-18
## 6.64277012793680198e-11,5.43012254910023928e+08,2.75191684885954788e-19,2.94659961605897363e-18
## 6.23671121920421675e-11,2.09590314802996576e+08,3.30987191563196377e-19,3.32850190855947652e-18
## 6.00955354462811616e-11,2.66892926989717335e+07,3.68819581127541745e-19,3.57185693020410973e-18
## 5.76969443061594279e-11,9.41193828190629780e+07,4.15219250851838097e-19,3.85583795046818321e-18
## 5.21334407732566636e-11,1.05698879848311111e+08,5.56882638158814181e-19,4.64348164226685625e-18
## 4.63075191668813771e-11,5.00954821896493807e+07,7.82702423532749236e-19,5.71634627541525902e-18
## 4.26541622894489928e-11,5.18234189465501681e+07,9.89387556727739814e-19,6.55576841925252455e-18
## 4.11545908228367203e-11,3.68186177265107110e+07,1.09519624138083763e-18,6.94414126071101642e-18
## 3.92678780824242443e-11,7.86937588133796901e+07,1.25074650266619120e-18,0.00000000000000000e+00
## 3.70516588620310417e-11,5.48720061220441088e+07,1.47326151701528234e-18,0.00000000000000000e+00
## 3.55153660041657503e-11,5.37821272952749133e+07,1.65925191833100738e-18,0.00000000000000000e+00
## 3.46700869538022149e-11,6.41433837801212594e+07,1.77502485049119348e-18,0.00000000000000000e+00
## 3.32631914294789501e-11,1.20551638632394359e+08,1.99272478872918435e-18,0.00000000000000000e+00
## 3.15906274656582539e-11,2.05052366937241435e+08,2.30028928532419664e-18,0.00000000000000000e+00
## 3.04183331316275357e-11,1.76754576655118391e+07,2.55449116588675785e-18,0.00000000000000000e+00
## 2.96172396871294345e-11,2.27637199754497968e+07,2.75008532938086653e-18,0.00000000000000000e+00
## 2.80171444326541890e-11,1.16579906210885733e+08,3.20474803334471178e-18,0.00000000000000000e+00
## 2.61722961780192029e-11,2.00709088904677510e+08,3.86236902556897111e-18,0.00000000000000000e+00
## 2.49148828372997150e-11,1.32539125511427402e+08,4.41718496408030826e-18,0.00000000000000000e+00
## 2.43541207226556070e-11,8.66810599030747861e+07,4.69905207711933198e-18,0.00000000000000000e+00
## 2.35782639461343931e-11,3.40058456811786592e+08,5.13006270428222745e-18,0.00000000000000000e+00
## 2.26373451131220680e-11,3.99062740511730492e+08,5.72668043650954386e-18,0.00000000000000000e+00
## 2.19655079541141470e-11,3.57163645964293957e+08,6.21061743822833679e-18,0.00000000000000000e+00
## 2.16978891055342127e-11,8.68679910273075700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14114598644240052e-11,9.94501417311180085e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09639247936542922e-11,6.53877614360746965e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04472203915448207e-11,5.05472859716633260e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99553740545065429e-11,1.75648697083662599e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95660851601950401e-11,1.81085843386254758e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93328715495450388e-11,1.73021774157150596e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92516110237625701e-11,2.01083226718680114e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92250959351231686e-11,4.58960463818590343e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91779124848812213e-11,6.72783223022666126e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91109215055928827e-11,7.74562567508362979e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90253409645157030e-11,7.02708889438652992e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89226974256396819e-11,4.67675602753226757e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88047769600028646e-11,2.26041570255501829e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86735713831651769e-11,1.21841485616758093e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.85312221905389189e-11,1.44287490761069432e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.83799648641697618e-11,2.02784367547840700e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82220759469670719e-11,2.71221473137791008e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.80598248172701022e-11,3.45385813210625574e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.78954315529584231e-11,4.22559762324790657e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77310317176028211e-11,4.99646292846632749e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75686483827049965e-11,5.78519687870481089e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.74101712555866598e-11,6.83421001399003565e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.72573424321071038e-11,9.16560782762636691e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71117480433813197e-11,1.42346756999388486e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69748149113756443e-11,1.99087987236533433e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68478112575678336e-11,2.18609600417520493e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67318505055933262e-11,3.53580304212047458e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66278972655067101e-11,1.73394430938681722e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65367746671913685e-11,4.59835999722652340e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.64591723081502051e-11,7.90998814978005695e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63956541799039620e-11,9.83647169506472969e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63466660000236053e-11,9.42754921640114784e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.63125411574576162e-11,7.00743482042209530e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.62934999934127056e-11,3.25579261669517422e+09,0.00000000000000000e+00,0.00000000000000000e+00
1.31384343024884864e+00,2.25073544850339158e+03,4.96096400957259475e-05,5.59914861741522760e-02,9.99876460872627604e-01,9.99433822451423426e-01,1.28104745125290947e+02,8.03766573975585708e+00,2.79999999999999997e-03,9.67159379923164941e+00,1.46407938888424405e+00,0.00000000000000000e+00 
1.31481058962877184e+00,2.04568946224584852e+03,5.45017219344656848e-05,5.76812997809205558e-02,9.99862658956926165e-01,9.99360856965591737e-01,1.20463947390789627e+02,7.55702406160728923e+00,2.89999999999999980e-03,9.67159379923164941e+00,1.74719249158554235e+00,0.00000000000000000e+00 
1.31577774900869482e+00,1.85663311279855429e+03,5.99630439295061729e-05,5.96352339586330230e-02,9.99848322335228246e-01,9.99283255539879733e-01,1.13524122174715643e+02,7.12050355400223367e+00,3.00000000000000006e-03,9.67159379923164941e+00,2.02028147405000658e+00,0.00000000000000000e+00 
1.31674490838861802e+00,1.68388953249199812e+03,6.60171004599588755e-05,6.18375930175700875e-02,9.99832055398651609e-01,9.99194850085899144e-01,1.07227812264142116e+02,6.72448750385382787e+00,3.10000000000000076e-03,9.67159379923164941e+00,2.27714180791175647e+00,0.00000000000000000e+00 
1.31771206776854122e+00,1.52727537350936473e+03,7.26797533884916474e-05,6.42691057587924941e-02,9.99814848214268137e-01,9.99099860513132154e-01,1.01517313279799609e+02,6.36534387682388481e+00,3.20000000000000015e-03,9.67159379923164941e+00,2.51407657486151903e+00,0.00000000000000000e+00 
1.31867922714846442e+00,1.38619958928119513e+03,7.99588004048409125e-05,6.69073189584280664e-02,9.99795975365490253e-01,9.98994919998153597e-01,9.63362976325075522e+01,6.03952713811940622e+00,3.29999999999999998e-03,9.67159379923164941e+00,2.72779570192987997e+00,0.00000000000000000e+00 
1.31964638652838762e+00,1.25975545235322488e+03,8.78552133542295793e-05,6.97286130026078810e-02,9.99775951398680918e-01,9.98882349361735811e-01,9.16311026392885708e+01,5.74365962381486916e+00,3.39999999999999981e-03,9.67159379923164941e+00,2.91709319347546892e+00,0.00000000000000000e+00 
1.32061354590831082e+00,1.14683826203069930e+03,9.63637914313760543e-05,7.27088632615655039e-02,9.99754474535781257e-01,9.98760699006351449e-01,8.73516430490894322e+01,5.47458875379272492e+00,3.50000000000000007e-03,9.67159379923164941e+00,3.08144688540825440e+00,0.00000000000000000e+00 
1.32158070528823379e+00,1.04623910692732284e+03,1.05474603267271803e-04,7.58246958036168373e-02,9.99731789513591651e-01,9.98631160542209351e-01,8.34519492037495780e+01,5.22942105792841527e+00,3.60000000000000077e-03,9.67159379923164941e+00,3.22163296632541174e+00,0.00000000000000000e+00 
1.32254786466815699e+00,9.56726571113002478e+02,1.15173972053116483e-04,7.90539309474128510e-02,9.99707819454883961e-01,9.98493385529491628e-01,7.98903919233261348e+01,5.00553622485415239e+00,3.70000000000000016e-03,9.67159379923164941e+00,3.33888623822536523e+00,0.00000000000000000e+00 
1.32351502404808019e+00,8.77102631451748039e+02,1.25445657900821565e-04,8.23761379808460870e-02,9.99682682108480658e-01,9.98348018172227736e-01,7.66296633912255913e+01,4.80058596468546561e+00,3.79999999999999999e-03,9.67159379923164941e+00,3.43501505790821327e+00,0.00000000000000000e+00 
1.32448218342800339e+00,8.06240777002874097e+02,1.36271705381479474e-04,8.57727808648752199e-02,9.99656394950838467e-01,9.98195213528199510e-01,7.36365903733425142e+01,4.61248221284484128e+00,3.89999999999999982e-03,9.67159379923164941e+00,3.51197843348113103e+00,0.00000000000000000e+00 
1.32544934280792659e+00,7.43106857402133414e+02,1.47633229078648318e-04,8.92273296780366904e-02,9.99629027649195034e-01,9.98035411591217891e-01,7.08818428101020999e+01,4.43937881049090244e+00,4.00000000000000008e-03,9.67159379923164941e+00,3.57185060174456970e+00,0.00000000000000000e+00 
1.32641650218784979e+00,6.86768356732326311e+02,1.59510978773664191e-04,9.27252034862829089e-02,9.99600625423142208e-01,9.97868936421468566e-01,6.83395887035396470e+01,4.27964977142884617e+00,4.10000000000000035e-03,9.67159379923164941e+00,3.61664672943987231e+00,0.00000000000000000e+00 
1.32738366156777299e+00,6.36395182491340279e+02,1.71885787823401607e-04,9.62536739090428944e-02,9.99571241899396723e-01,9.97696166205990886e-01,6.59871311742574989e+01,4.13186644346180643e+00,4.20000000000000061e-03,9.67159379923164941e+00,3.64828227488244217e+00,0.00000000000000000e+00 
1.32835082094769596e+00,5.91255304209823407e+02,1.84738886416971148e-04,9.98017157302408670e-02,9.99540924652497775e-01,9.97517453638040674e-01,6.38045518470123483e+01,3.99477506045180331e+00,4.30000000000000000e-03,9.67159379923164941e+00,3.66851823479173067e+00,0.00000000000000000e+00 
1.32931798032761916e+00,5.50707396158325309e+02,1.98052121665933479e-04,1.03359844386303440e-01,9.99509719884822956e-01,9.97333149160138932e-01,6.17743750941179641e+01,3.86727561030776945e+00,4.40000000000000027e-03,9.67159379923164941e+00,3.67894757567799813e+00,0.00000000000000000e+00 
1.33028513970754236e+00,5.14192096516980769e+02,2.11808098909677285e-04,1.06919947559935793e-01,9.99477670541874530e-01,9.97143588995306640e-01,5.98812609097252917e+01,3.74840250381545470e+00,4.50000000000000053e-03,9.67159379923164941e+00,3.68098913946858808e+00,0.00000000000000000e+00 
1.33125229908746556e+00,4.81222900668130649e+02,2.25990265447163703e-04,1.10475122683418983e-01,9.99444816702396488e-01,9.96949095942789576e-01,5.81117295317671534e+01,3.63730724204129219e+00,4.59999999999999992e-03,9.67159379923164941e+00,3.67589375369098814e+00,0.00000000000000000e+00 
1.33221945846738876e+00,4.51377321627047650e+02,2.40582951071215931e-04,1.14019524971121319e-01,9.99411195469949054e-01,9.96749977680321475e-01,5.64539179850380322e+01,3.53324309273778780e+00,4.70000000000000018e-03,9.67159379923164941e+00,3.66475511821423749e+00,0.00000000000000000e+00 
1.33318661784731196e+00,4.24288668528610060e+02,2.55571377683365874e-04,1.17548228956111250e-01,9.99376841071778377e-01,9.96546526443304548e-01,5.48973669711392631e+01,3.43555167681065088e+00,4.79999999999999958e-03,9.67159379923164941e+00,3.64852376789261656e+00,0.00000000000000000e+00 
1.33415377722723494e+00,3.99638611050518875e+02,2.70941647235895000e-04,1.21057104473996299e-01,9.99341784972429092e-01,9.96339018968919077e-01,5.34328356077179905e+01,3.34365130762310114e+00,4.89999999999999984e-03,9.67159379923164941e+00,3.62802201035758864e+00,0.00000000000000000e+00 
1.33512093660715814e+00,3.77150581352203460e+02,2.86680715048430229e-04,1.24542706988343910e-01,9.99306056018287814e-01,9.96127716764398707e-01,5.20521411292770750e+01,3.25702690139521511e+00,5.00000000000000010e-03,9.67159379923164941e+00,3.60395875457932480e+00,0.00000000000000000e+00 
1.33608809598708134e+00,3.56583995979290137e+02,3.02776353725899363e-04,1.28002181487723188e-01,9.99269680595860188e-01,9.95912866574514832e-01,5.07480206013227928e+01,3.17522127313882940e+00,5.10000000000000037e-03,9.67159379923164941e+00,3.57694354332178799e+00,0.00000000000000000e+00 
1.33705525536700454e+00,3.37729242201612351e+02,3.19217111498753810e-04,1.31433178841419529e-01,9.99232682795874960e-01,9.95694700980137459e-01,4.95140118296435503e+01,3.09782764075246231e+00,5.20000000000000063e-03,9.67159379923164941e+00,3.54749943485933494e+00,0.00000000000000000e+00 
1.33802241474692774e+00,3.20403355246320075e+02,3.35992267729962025e-04,1.34833783356055975e-01,9.99195084577282677e-01,9.95473439074727295e-01,4.83443508761098855e+01,3.02448317435050740e+00,5.30000000000000002e-03,9.67159379923164941e+00,3.51607458421860564e+00,0.00000000000000000e+00 
1.33898957412685093e+00,3.04446307158695845e+02,3.53091787522859842e-04,1.38202450255444809e-01,9.99156905927208183e-01,9.95249287180416720e-01,4.72338838641950431e+01,2.95486344500783238e+00,5.40000000000000029e-03,9.67159379923164941e+00,3.48305250335931760e+00,0.00000000000000000e+00 
1.33995673350677413e+00,2.89717829462028533e+02,3.70506276761262772e-04,1.41537951859475680e-01,9.99118165014333259e-01,9.95022439576336737e-01,4.61779910368507842e+01,2.88867764468801003e+00,5.50000000000000055e-03,9.67159379923164941e+00,3.44876105559339008e+00,0.00000000000000000e+00 
1.34092389288669711e+00,2.76094697096897903e+02,3.88226938470171508e-04,1.44839331330870819e-01,9.99078878334193288e-01,9.94793079220108067e-01,4.51725212968018042e+01,2.82566446595493259e+00,5.59999999999999994e-03,9.67159379923164941e+00,3.41348028042434226e+00,0.00000000000000000e+00 
1.34189105226662031e+00,2.63468408235965796e+02,4.06245531063263200e-04,1.48105862969473673e-01,9.99039060845585025e-01,9.94561378449572264e-01,4.42137357046499773e+01,2.76558854550818545e+00,5.70000000000000021e-03,9.67159379923164941e+00,3.37744916340712331e+00,0.00000000000000000e+00 
1.34285821164654351e+00,2.51743202247587391e+02,4.24554328811901211e-04,1.51337018148947344e-01,9.98998726097783729e-01,9.94327499656357250e-01,4.32982586291928726e+01,2.70823738936705283e+00,5.79999999999999960e-03,9.67159379923164941e+00,3.34087147015043895e+00,0.00000000000000000e+00 
1.34382537102646671e+00,2.40834365605123736e+02,4.43146084706323013e-04,1.54532436102423676e-01,9.98957886348594171e-01,9.94091595926172578e-01,4.24230354363357804e+01,2.65341870961079040e+00,5.89999999999999986e-03,9.67159379923164941e+00,3.30392075991671641e+00,0.00000000000000000e+00 
1.34479253040638991e+00,2.30666782529009964e+02,4.62013995765246026e-04,1.57691898867440145e-01,9.98916552673492553e-01,9.93853811643105489e-01,4.15852957691354916e+01,2.60095811304079616e+00,6.00000000000000012e-03,9.67159379923164941e+00,3.26674468614207214e+00,0.00000000000000000e+00 
1.34575968978631311e+00,2.21173693432152987e+02,4.81151670772073060e-04,1.60815309794408917e-01,9.98874735066245134e-01,9.93614283056863612e-01,4.07825216140622686e+01,2.55069709110226395e+00,6.10000000000000039e-03,9.67159379923164941e+00,3.22946868097055617e+00,0.00000000000000000e+00 
1.34672684916623608e+00,2.12295629765737431e+02,5.00553100364192587e-04,1.63902675106255336e-01,9.98832442531478626e-01,9.93373138813089085e-01,4.00124194701083482e+01,2.50249126805278710e+00,6.20000000000000152e-03,9.67159379923164941e+00,3.19219911002843837e+00,0.00000000000000000e+00 
1.34769400854615928e+00,2.03979498651168910e+02,5.20212629369189400e-04,1.66954088069963674e-01,9.98789683169712839e-01,9.93130500447660491e-01,3.92728960405656267e+01,2.45620887086043815e+00,6.30000000000000004e-03,9.67159379923164941e+00,3.15502597302091026e+00,0.00000000000000000e+00 
1.34866116792608248e+00,1.96177794790145242e+02,5.40124931262649034e-04,1.69969715404244437e-01,9.98746464255383160e-01,9.92886482846414897e-01,3.85620369546674908e+01,2.41172938981315355e+00,6.40000000000000031e-03,9.67159379923164941e+00,3.11802521578225145e+00,0.00000000000000000e+00 
1.34962832730600568e+00,1.88847920640256206e+02,5.60284984612628711e-04,1.72949785602284190e-01,9.98702792308373444e-01,9.92641194672043037e-01,3.78780881001422287e+01,2.36894240346954765e+00,6.50000000000000144e-03,9.67159379923164941e+00,3.08126071038722449e+00,0.00000000000000000e+00 
1.35059548668592888e+00,1.81951598803715711e+02,5.80688051372897141e-04,1.75894578895529285e-01,9.98658673159562027e-01,9.92394738760086659e-01,3.72194392100938884e+01,2.32774654550684801e+00,6.59999999999999996e-03,9.67159379923164941e+00,3.04478595190700174e+00,0.00000000000000000e+00 
1.35156264606585208e+00,1.75454363075051276e+02,6.01329656888538954e-04,1.78804418624640776e-01,9.98614112010861699e-01,9.92147212486035657e-01,3.65846094002871283e+01,2.28804859433615659e+00,6.70000000000000023e-03,9.67159379923164941e+00,3.00864551336166830e+00,0.00000000000000000e+00 
1.35252980544577506e+00,1.69325116697082393e+02,6.22205571481958676e-04,1.81679663818043818e-01,9.98569113490201832e-01,9.91898708105529825e-01,3.59722343973883056e+01,2.24976266915461043e+00,6.79999999999999962e-03,9.67159379923164941e+00,2.97287629432026046e+00,0.00000000000000000e+00 
1.35349696482569826e+00,1.63535748143278624e+02,6.43311793493638560e-04,1.84520702807702802e-01,9.98523681701874666e-01,9.91649313069622229e-01,3.53810552363021174e+01,2.21280951846981599e+00,6.90000000000000162e-03,9.67159379923164941e+00,2.93750859334542236e+00,0.00000000000000000e+00 
1.35446412420562146e+00,1.58060796230929469e+02,6.64644533659344513e-04,1.87327947736601191e-01,9.98477820272632544e-01,9.91399110316983356e-01,3.48099082365419221e+01,2.17711588913340082e+00,7.00000000000000015e-03,9.67159379923164941e+00,2.90256702997746840e+00,0.00000000000000000e+00 
1.35543128358554466e+00,1.52877157618447853e+02,6.86200200713380469e-04,1.90101829833546510e-01,9.98431532393895371e-01,9.91148178544830172e-01,3.42577160945041612e+01,2.14261396561571615e+00,7.10000000000000041e-03,9.67159379923164941e+00,2.86807133811355808e+00,0.00000000000000000e+00 
1.35639844296546785e+00,1.47963830789898708e+02,7.07975388115485399e-04,1.92842795348891677e-01,9.98384820860396482e-01,9.90896592460255299e-01,3.37234799513624210e+01,2.10924087069162924e+00,7.20000000000000154e-03,9.67159379923164941e+00,2.83403704936707479e+00,0.00000000000000000e+00 
1.35736560234539105e+00,1.43301691512829848e+02,7.29966861806898059e-04,1.95551302060058441e-01,9.98337688105568777e-01,9.90644423013519959e-01,3.32062723157026554e+01,2.07693821992882910e+00,7.30000000000000007e-03,9.67159379923164941e+00,2.80047608221716127e+00,0.00000000000000000e+00 
1.35833276172531425e+00,1.38873295498925586e+02,7.52171548908719847e-04,1.98227816268759210e-01,9.98290136233945913e-01,9.90391737614762180e-01,3.27052307365352419e+01,2.04565172340949708e+00,7.40000000000000033e-03,9.67159379923164941e+00,2.76739725040292317e+00,0.00000000000000000e+00 
1.35929992110523723e+00,1.34662704623689393e+02,7.74586527282936890e-04,2.00872810222893244e-01,9.98242167050832130e-01,9.90138600335459640e-01,3.22195521363965014e+01,2.01533082900225047e+00,7.49999999999999799e-03,9.67159379923164941e+00,2.73480670201867326e+00,0.00000000000000000e+00 
1.36026708048516043e+00,1.30655333590339978e+02,7.97209015883269421e-04,2.03486759905540299e-01,9.98193782089466630e-01,9.89885072095881058e-01,3.17484877262728915e+01,1.98592840225787826e+00,7.59999999999999998e-03,9.67159379923164941e+00,2.70270829907544785e+00,0.00000000000000000e+00 
1.36123423986508363e+00,1.26837814370289564e+02,8.20036365829304140e-04,2.06070143141526885e-01,9.98144982635895572e-01,9.89631210839661435e-01,3.12913384343670735e+01,1.95740043864981983e+00,7.70000000000000025e-03,9.67159379923164941e+00,2.67110394585824507e+00,0.00000000000000000e+00 
1.36220139924500683e+00,1.23197876131192345e+02,8.43066052143237165e-04,2.08623437978924131e-01,9.98095769751740969e-01,9.89377071696536881e-01,3.08474507895400443e+01,1.92970580443518980e+00,7.79999999999999877e-03,9.67159379923164941e+00,2.63999387319195344e+00,0.00000000000000000e+00 
1.36316855862493003e+00,1.19724238684677857e+02,8.66295666093891740e-04,2.11147121308714103e-01,9.98046144295039905e-01,9.89122707134193702e-01,3.04162132078361118e+01,1.90280600288879276e+00,7.90000000000000077e-03,9.67159379923164941e+00,2.60937688469754914e+00,0.00000000000000000e+00 
1.36413571800485323e+00,1.16406517758702222e+02,8.89722908097611231e-04,2.13641667690896375e-01,9.97996106939315175e-01,9.88868167100099171e-01,2.99970526370120325e+01,1.87666496307263264e+00,8.00000000000000017e-03,9.67159379923164941e+00,2.57925057024258431e+00,0.00000000000000000e+00 
1.36510287738477620e+00,1.13235140631645635e+02,9.13345581130128805e-04,2.16107548359620871e-01,9.97945658191019991e-01,9.88613499154106901e-01,2.95894315196085103e+01,1.85124884865696004e+00,8.09999999999999609e-03,9.67159379923164941e+00,2.54961149104555673e+00,0.00000000000000000e+00 
1.36607003676469940e+00,1.10201270863269471e+02,9.37161584607590793e-04,2.18545230383632605e-01,9.97894798405491112e-01,9.88358748592565450e-01,2.91928450399542250e+01,1.82652588461431198e+00,8.20000000000000069e-03,9.67159379923164941e+00,2.52045534026178908e+00,0.00000000000000000e+00 
1.36703719614462260e+00,1.07296741026759989e+02,9.61168908698638237e-04,2.20955175961491473e-01,9.97843527801530183e-01,9.88103958564589102e-01,2.88068186246914344e+01,1.80246619987229550e+00,8.30000000000000009e-03,9.67159379923164941e+00,2.49177708233604589e+00,0.00000000000000000e+00 
1.36800435552454580e+00,1.04513992490803801e+02,9.85365629032874816e-04,2.23337841833769951e-01,9.97791846474724409e-01,9.87849170181095748e-01,2.84309056700520024e+01,1.77904168423996811e+00,8.40000000000000122e-03,9.67159379923164941e+00,2.46357107395033426e+00,0.00000000000000000e+00 
1.36897151490446900e+00,1.01846021424726743e+02,1.00974990177405462e-03,2.25693678796778402e-01,9.97739754409608604e-01,9.87594422617164347e-01,2.80646854722764516e+01,1.75622585812181309e+00,8.50000000000000061e-03,9.67159379923164941e+00,2.43583116900093799e+00,0.00000000000000000e+00 
1.36993867428439220e+00,9.92863303062919584e+01,1.03431995902918020e-03,2.28023131304405102e-01,9.97687251490759874e-01,9.87339753208213766e-01,2.77077613403196601e+01,1.73399375370647157e+00,8.60000000000000001e-03,9.67159379923164941e+00,2.40855080970395541e+00,0.00000000000000000e+00 
1.37090583366431540e+00,9.68288843034636812e+01,1.05907410456718013e-03,2.30326637146406082e-01,9.97634337512911529e-01,9.87085197540463755e-01,2.73597588723871858e+01,1.71232180646848420e+00,8.70000000000000114e-03,9.67159379923164941e+00,2.38172310564154799e+00,0.00000000000000000e+00 
1.37187299304423838e+00,9.44680719804961910e+01,1.08401070982315842e-03,2.32604627192997709e-01,9.97581012190163596e-01,9.86830789536098485e-01,2.70203243799416732e+01,1.69118775595319182e+00,8.80000000000000053e-03,9.67159379923164941e+00,2.35534090231603122e+00,0.00000000000000000e+00 
1.37284015242416157e+00,9.21986698469806498e+01,1.10912821016627351e-03,2.34857525196914829e-01,9.97527275164361349e-01,9.86576561533515362e-01,2.66891234446526155e+01,1.67057055493038487e+00,8.89999999999999993e-03,9.67159379923164941e+00,2.32939684056635299e+00,0.00000000000000000e+00 
1.37380731180408477e+00,9.00158103275507671e+01,1.13442510141119313e-03,2.37085747645233019e-01,9.97473126012708655e-01,9.86322544363010922e-01,2.63658395953702787e+01,1.65045028610346511e+00,9.00000000000000105e-03,9.67159379923164941e+00,2.30388340802235092e+00,0.00000000000000000e+00 
1.37477447118400797e+00,8.79149527811391920e+01,1.15989993655477952e-03,2.39289703654239488e-01,9.97418564254676232e-01,9.86068767418225911e-01,2.60501730936154878e+01,1.63080808564970670e+00,9.10000000000000045e-03,9.67159379923164941e+00,2.27879298361514504e+00,0.00000000000000000e+00 
1.37574163056393117e+00,8.58918572431212368e+01,1.18555132272122124e-03,2.41469794901492868e-01,9.97363589358260083e-01,9.85815258723642396e-01,2.57418398173182013e+01,1.61162607294532534e+00,9.19999999999999984e-03,9.67159379923164941e+00,2.25411787602844527e+00,0.00000000000000000e+00 
1.37670878994385437e+00,8.39425606023365418e+01,1.21137791830022083e-03,2.43626415589954848e-01,9.97308200745643303e-01,9.85562044998404829e-01,2.54405702336311705e+01,1.59288728589789019e+00,9.30000000000000097e-03,9.67159379923164941e+00,2.22985035685978250e+00,0.00000000000000000e+00 
1.37767594932377757e+00,8.20633549586503221e+01,1.23737843026414064e-03,2.45759952439724844e-01,9.97252397798306434e-01,9.85309151716710518e-01,2.51461084526094254e+01,1.57457562136932339e+00,9.40000000000000037e-03,9.67159379923164941e+00,2.20598268916081386e+00,0.00000000000000000e+00 
