#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
5.68488396514791194e+00,8.98928246261982713e-04,1.69033824410474431e+00,1.73154368280751925e-01,5.53573080464654574e-02,2.82990327527608665e-01,2.19471209991432999e-03,6.03933620993335929e-04,1.71997729444390868e+00,2.69051591802093215e+00,-4.37597608258341730e+08,-2.38090536682685615e+03 
5.68728137897379682e+00,8.97641145083604873e-04,1.69133513896854670e+00,1.73056641920977056e-01,5.53229921195583993e-02,2.82902152543449914e-01,2.18860170910682239e-03,6.01967453714136159e-04,1.72086835545188377e+00,2.69051591802093215e+00,-4.37136853737351060e+08,-2.37611516982331068e+03 
5.68967879279968169e+00,8.96356498270937485e-04,1.69233206873485420e+00,1.72959018415416749e-01,5.52887142901058865e-02,2.82814045278989956e-01,2.18250384665676046e-03,6.00004712565804441e-04,1.72175941645985886e+00,2.69051591802093215e+00,-4.36676779629906118e+08,-2.37133682791500178e+03 
5.69207620662556657e+00,8.95074299988902360e-04,1.69332903334585660e+00,1.72861497612238901e-01,5.52544744968965565e-02,2.82726005651764534e-01,2.17641848087652247e-03,5.98045389963489625e-04,1.72265047746783395e+00,2.69051591802093215e+00,-4.36217384678092360e+08,-2.36657030653829588e+03 
5.69447362045145145e+00,8.93794544419001798e-04,1.69432603274386229e+00,1.72764079359892297e-01,5.52202726788478884e-02,2.82638033579445225e-01,2.17034558017375643e-03,5.96089478342679653e-04,1.72354153847580904e+00,2.69051591802093215e+00,-4.35758667625485182e+08,-2.36181557123818129e+03 
5.69687103427733632e+00,8.92517225759262636e-04,1.69532306687129997e+00,1.72666763507105747e-01,5.51861087750058071e-02,2.82550128979838444e-01,2.16428511305104829e-03,5.94136970159135527e-04,1.72443259948378436e+00,2.69051591802093215e+00,-4.35300627219508648e+08,-2.35707258768067140e+03 
5.69926844810322120e+00,8.91242338224182700e-04,1.69632013567071693e+00,1.72569549902887670e-01,5.51519827245443850e-02,2.82462291770885832e-01,2.15823704810559321e-03,5.92187857888829515e-04,1.72532366049175945e+00,2.69051591802093215e+00,-4.34843262209449112e+08,-2.35234132164163702e+03 
5.70166586192910607e+00,8.89969876044676366e-04,1.69731723908477949e+00,1.72472438396525485e-01,5.51178944667654741e-02,2.82374521870663642e-01,2.15220135402886294e-03,5.90242134027880961e-04,1.72621472149973454e+00,2.69051591802093215e+00,-4.34386571347324252e+08,-2.34762173901114011e+03 
5.70406327575499095e+00,8.88699833468019600e-04,1.69831437705627253e+00,1.72375428837584777e-01,5.50838439410984357e-02,2.82286819197382743e-01,2.14617799960628184e-03,5.88299791092493298e-04,1.72710578250770963e+00,2.69051591802093215e+00,-4.33930553388876438e+08,-2.34291380579839506e+03 
5.70646068958087582e+00,8.87432204757797262e-04,1.69931154952809971e+00,1.72278521075908936e-01,5.50498310870997029e-02,2.82199183669387788e-01,2.14016695371689733e-03,5.86360821618890724e-04,1.72799684351568472e+00,2.69051591802093215e+00,-4.33475207091461957e+08,-2.33821748811997350e+03 
5.70885810340676070e+00,8.86166984193848570e-04,1.70030875644328239e+00,1.72181714961618521e-01,5.50158558444526075e-02,2.82111615205157762e-01,2.13416818533305498e-03,5.84425218163255218e-04,1.72888790452366004e+00,2.69051591802093215e+00,-4.33020531215292513e+08,-2.33353275220613705e+03 
5.71125551723264557e+00,8.84904166072213974e-04,1.70130599774496161e+00,1.72085010345110367e-01,5.49819181529668660e-02,2.82024113723305103e-01,2.12818166352007725e-03,5.82492973301664409e-04,1.72977896553163513e+00,2.69051591802093215e+00,-4.32566524524552882e+08,-2.32885956440645714e+03 
5.71365293105853045e+00,8.83643744705081818e-04,1.70230327337639498e+00,1.71988407077057537e-01,5.49480179525784415e-02,2.81936679142575475e-01,2.12220735743594074e-03,5.80564079630029994e-04,1.73067002653961022e+00,2.69051591802093215e+00,-4.32113185783676028e+08,-2.32419789116937454e+03 
5.71605034488441532e+00,8.82385714420734664e-04,1.70330058328095801e+00,1.71891905008408258e-01,5.49141551833490504e-02,2.81849311381847656e-01,2.11624523633095057e-03,5.78638529764033665e-04,1.73156108754758531e+00,2.69051591802093215e+00,-4.31660513761812687e+08,-2.31954769906588490e+03 
5.71844775871030020e+00,8.81130069563497800e-04,1.70429792740214436e+00,1.71795503990385456e-01,5.48803297854659755e-02,2.81762010360133430e-01,2.11029526954742506e-03,5.76716316339066391e-04,1.73245214855556040e+00,2.69051591802093215e+00,-4.31208507230224311e+08,-2.31490895477511503e+03 
5.72084517253618507e+00,8.79876804493684808e-04,1.70529530568356491e+00,1.71699203874486117e-01,5.48465416992416077e-02,2.81674775996577198e-01,2.10435742651937565e-03,5.74797432010167053e-04,1.73334320956353571e+00,2.69051591802093215e+00,-4.30757164963027716e+08,-2.31028162508794912e+03 
5.72324258636206995e+00,8.78625913587546283e-04,1.70629271806894778e+00,1.71603004512480811e-01,5.48127908651132589e-02,2.81587608210455143e-01,2.09843167677218820e-03,5.72881869451960751e-04,1.73423427057151081e+00,2.69051591802093215e+00,-4.30306485736450434e+08,-2.30566567690266083e+03 
5.72564000018795483e+00,8.77377391237217251e-04,1.70729016450213833e+00,1.71506905756413086e-01,5.47790772236427248e-02,2.81500506921175953e-01,2.09251798992230679e-03,5.70969621358596575e-04,1.73512533157948590e+00,2.69051591802093215e+00,-4.29856468329451263e+08,-2.30106107722786874e+03 
5.72803741401383970e+00,8.76131231850664472e-04,1.70828764492709961e+00,1.71410907458598771e-01,5.47454007155160419e-02,2.81413472048279822e-01,2.08661633567691976e-03,5.69060680443688512e-04,1.73601639258746099e+00,2.69051591802093215e+00,-4.29407111524092913e+08,-2.29646779318414929e+03 
5.73043482783972458e+00,8.74887429851634946e-04,1.70928515928790947e+00,1.71315009471625423e-01,5.47117612815431129e-02,2.81326503511438286e-01,2.08072668383364702e-03,5.67155039440252564e-04,1.73690745359543608e+00,2.69051591802093215e+00,-4.28958414104921103e+08,-2.29188579200034201e+03 
5.73283224166560945e+00,8.73645979679605602e-04,1.71028270752876366e+00,1.71219211648351743e-01,5.46781588626574014e-02,2.81239601230454495e-01,2.07484900428022475e-03,5.65252691100647442e-04,1.73779851460341139e+00,2.69051591802093215e+00,-4.28510374859088659e+08,-2.28731504101383644e+03 
5.73522965549149433e+00,8.72406875789728548e-04,1.71128028959397405e+00,1.71123513841907077e-01,5.46445933999156544e-02,2.81152765125262216e-01,2.06898326699419492e-03,5.63353628196513957e-04,1.73868957561138648e+00,2.69051591802093215e+00,-4.28062992575983346e+08,-2.28275550766822789e+03 
5.73762706931737920e+00,8.71170112652782497e-04,1.71227790542796909e+00,1.71027915905690608e-01,5.46110648344975344e-02,2.81065995115926226e-01,2.06312944204259776e-03,5.61457843518714745e-04,1.73958063661936158e+00,2.69051591802093215e+00,-4.27616266048593223e+08,-2.27820715952021874e+03 
5.74002448314326408e+00,8.69935684755120293e-04,1.71327555497529183e+00,1.70932417693371169e-01,5.45775731077053350e-02,2.80979291122641306e-01,2.05728749958165738e-03,5.59565329877274626e-04,1.74047169762733667e+00,2.69051591802093215e+00,-4.27170194070775390e+08,-2.27366996422470265e+03 
5.74242189696914895e+00,8.68703586598618821e-04,1.71427323818060273e+00,1.70837019058886125e-01,5.45441181609636200e-02,2.80892653065732689e-01,2.05145740985648124e-03,5.57676080101320764e-04,1.74136275863531176e+00,2.69051591802093215e+00,-4.26724775441353202e+08,-2.26914388955622326e+03 
5.74481931079503383e+00,8.67473812700627939e-04,1.71527095498867777e+00,1.70741719856441126e-01,5.45106999358189737e-02,2.80806080865655172e-01,2.04563914320074524e-03,5.55790087039022816e-04,1.74225381964328707e+00,2.69051591802093215e+00,-4.26280008960267246e+08,-2.26462890338810030e+03 
5.74721672462091870e+00,8.66246357593918872e-04,1.71626870534440723e+00,1.70646519940509694e-01,5.44773183739396469e-02,2.80719574442993502e-01,2.03983267003639670e-03,5.53907343557533734e-04,1.74314488065126216e+00,2.69051591802093215e+00,-4.25835893429320455e+08,-2.26012497369606808e+03 
5.74961413844680358e+00,8.65021215826635207e-04,1.71726648919279734e+00,1.70551419165832135e-01,5.44439734171152309e-02,2.80633133718461769e-01,2.03403796087334512e-03,5.52027842542931330e-04,1.74403594165923725e+00,2.69051591802093215e+00,-4.25392427655157685e+08,-2.25563206857372415e+03 
5.75201155227268845e+00,8.63798381962242040e-04,1.71826430647896999e+00,1.70456417387415377e-01,5.44106650072563938e-02,2.80546758612903124e-01,2.02825498630915995e-03,5.50151576900158204e-04,1.74492700266721235e+00,2.69051591802093215e+00,-4.24949610445168793e+08,-2.25115015621041084e+03 
5.75440896609857333e+00,8.62577850579476432e-04,1.71926215714816100e+00,1.70361514460532271e-01,5.43773930863945265e-02,2.80460449047289395e-01,2.02248371702877256e-03,5.48278539552965265e-04,1.74581806367518744e+00,2.69051591802093215e+00,-4.24507440609847367e+08,-2.24667920490339020e+03 
5.75680637992445821e+00,8.61359616272296775e-04,1.72026004114572206e+00,1.70266710240720959e-01,5.43441575966814305e-02,2.80374204942721139e-01,2.01672412380417060e-03,5.46408723443849820e-04,1.74670912468316275e+00,2.69051591802093215e+00,-4.24065916962542474e+08,-2.24221918305615645e+03 
5.75920379375034308e+00,8.60143673649833569e-04,1.72125795841711815e+00,1.70172004583784398e-01,5.43109584803890544e-02,2.80288026220427477e-01,2.01097617749410040e-03,5.44542121534001143e-04,1.74760018569113784e+00,2.69051591802093215e+00,-4.23625038318713903e+08,-2.23777005917414590e+03 
5.76160120757622796e+00,8.58930017336340525e-04,1.72225590890792990e+00,1.70077397345789749e-01,5.42777956799091466e-02,2.80201912801765152e-01,2.00523984904376913e-03,5.42678726803239443e-04,1.74849124669911293e+00,2.69051591802093215e+00,-4.23184803496552706e+08,-2.23333180186766685e+03 
5.76399862140211283e+00,8.57718641971144257e-04,1.72325389256385120e+00,1.69982888383067743e-01,5.42446691377529711e-02,2.80115864608218967e-01,1.99951510948455022e-03,5.40818532249959585e-04,1.74938230770708802e+00,2.69051591802093215e+00,-4.22745211317105472e+08,-2.22890437985219205e+03 
5.76639603522799771e+00,8.56509542208595711e-04,1.72425190933068984e+00,1.69888477552212147e-01,5.42115787965509743e-02,2.80029881561401295e-01,1.99380192993368378e-03,5.38961530891073418e-04,1.75027336871506312e+00,2.69051591802093215e+00,-4.22306260603777647e+08,-2.22448776194539460e+03 
5.76879344905388258e+00,8.55302712718021378e-04,1.72524995915436885e+00,1.69794164710079271e-01,5.41785245990525008e-02,2.79943963583051791e-01,1.98810028159398166e-03,5.37107715761951329e-04,1.75116442972303821e+00,2.69051591802093215e+00,-4.21867950182209551e+08,-2.22008191706614389e+03 
5.77119086287976746e+00,8.54098148183674824e-04,1.72624804198092319e+00,1.69699949713787351e-01,5.41455064881254805e-02,2.79858110595037124e-01,1.98241013575353861e-03,5.35257079916366522e-04,1.75205549073101352e+00,2.69051591802093215e+00,-4.21430278880772650e+08,-2.21568681423677799e+03 
5.77358827670565233e+00,8.52895843304686714e-04,1.72724615775650303e+00,1.69605832420715891e-01,5.41125244067561309e-02,2.79772322519350636e-01,1.97673146378543390e-03,5.33409616426436793e-04,1.75294655173898861e+00,2.69051591802093215e+00,-4.20993245530818284e+08,-2.21130242258405451e+03 
5.77598569053153721e+00,8.51695792795018189e-04,1.72824430642737048e+00,1.69511812688505265e-01,5.40795782980486583e-02,2.79686599278112458e-01,1.97106423714744298e-03,5.31565318382568150e-04,1.75383761274696370e+00,2.69051591802093215e+00,-4.20556848965435863e+08,-2.20692871133228209e+03 
5.77838310435742208e+00,8.50497991383411642e-04,1.72924248793990154e+00,1.69417890375056113e-01,5.40466681052249459e-02,2.79600940793568842e-01,1.96540842738175073e-03,5.29724178893398331e-04,1.75472867375493879e+00,2.69051591802093215e+00,-4.20121088020446062e+08,-2.20256564980820440e+03 
5.78078051818330696e+00,8.49302433813343125e-04,1.73024070224058502e+00,1.69324065338528645e-01,5.40137937716242481e-02,2.79515346988091939e-01,1.95976400611465535e-03,5.27886191085740419e-04,1.75561973476291389e+00,2.69051591802093215e+00,-4.19685961534773529e+08,-2.19821320744259720e+03 
5.78317793200919184e+00,8.48109114842974534e-04,1.73123894927602184e+00,1.69230337437342171e-01,5.39809552407029200e-02,2.79429817784180023e-01,1.95413094505628637e-03,5.26051348104526035e-04,1.75651079577088920e+00,2.69051591802093215e+00,-4.19251468349453330e+08,-2.19387135376472361e+03 
5.78557534583507671e+00,8.46918029245105576e-04,1.73223722899292687e+00,1.69136706530174596e-01,5.39481524560340708e-02,2.79344353104456655e-01,1.94850921600031308e-03,5.24219643112749933e-04,1.75740185677886429e+00,2.69051591802093215e+00,-4.18817607307755470e+08,-2.18954005840264335e+03 
5.78797275966096159e+00,8.45729171807126719e-04,1.73323554133812641e+00,1.69043172475961789e-01,5.39153853613073136e-02,2.79258952871670685e-01,1.94289879082366218e-03,5.22391069291414599e-04,1.75829291778683938e+00,2.69051591802093215e+00,-4.18384377255805254e+08,-2.18521929108613767e+03 
5.79037017348684646e+00,8.44542537330971160e-04,1.73423388625855912e+00,1.68949735133897133e-01,5.38826539003284671e-02,2.79173617008695918e-01,1.93729964148623367e-03,5.20565619839473436e-04,1.75918397879481447e+00,2.69051591802093215e+00,-4.17951777041714668e+08,-2.18090902164181716e+03 
5.79276758731273134e+00,8.43358120633068854e-04,1.73523226370127648e+00,1.68856394363430806e-01,5.38499580170192019e-02,2.79088345438531282e-01,1.93171174003061471e-03,5.18743287973776014e-04,1.76007503980278956e+00,2.69051591802093215e+00,-4.17519805516823471e+08,-2.17660921999927405e+03 
5.79516500113861621e+00,8.42175916544298810e-04,1.73623067361344074e+00,1.68763150024269337e-01,5.38172976554168181e-02,2.79003138084299607e-01,1.92613505858179961e-03,5.16924066929013099e-04,1.76096610081076488e+00,2.69051591802093215e+00,-4.17088461534457922e+08,-2.17231985618426779e+03 
5.79756241496450109e+00,8.40995919909941713e-04,1.73722911594232676e+00,1.68670001976374995e-01,5.37846727596739058e-02,2.78917994869248509e-01,1.92056956934690622e-03,5.15107949957661470e-04,1.76185716181873997e+00,2.69051591802093215e+00,-4.16657743950675666e+08,-2.16804090032227532e+03 
5.79995982879038596e+00,8.39818125589634600e-04,1.73822759063532106e+00,1.68576950079965371e-01,5.37520832740580462e-02,2.78832915716749508e-01,1.91501524461489925e-03,5.13294930329928623e-04,1.76274822282671506e+00,2.69051591802093215e+00,-4.16227651623396575e+08,-2.16377232263363749e+03 
5.80235724261627084e+00,8.38642528457323811e-04,1.73922609763992098e+00,1.68483994195512687e-01,5.37195291429515623e-02,2.78747900550297911e-01,1.90947205675630750e-03,5.11485001333698451e-04,1.76363928383469015e+00,2.69051591802093215e+00,-4.15798183413644493e+08,-2.15951409343969590e+03 
5.80475465644215571e+00,8.37469123401218796e-04,1.74022463690373463e+00,1.68391134183743241e-01,5.36870103108511715e-02,2.78662949293512319e-01,1.90393997822294698e-03,5.09678156274477145e-04,1.76453034484266524e+00,2.69051591802093215e+00,-4.15369338184926152e+08,-2.15526618315922224e+03 
5.80715207026804059e+00,8.36297905323745393e-04,1.74122320837448208e+00,1.68298369905636930e-01,5.36545267223677916e-02,2.78578061870134841e-01,1.89841898154764657e-03,5.07874388475338659e-04,1.76542140585064056e+00,2.69051591802093215e+00,-4.14941114802858889e+08,-2.15102856230615953e+03 
5.80954948409392546e+00,8.35128869141501043e-04,1.74222181199999393e+00,1.68205701222426784e-01,5.36220783222260966e-02,2.78493238204030491e-01,1.89290903934396897e-03,5.06073691276870169e-04,1.76631246685861565e+00,2.69051591802093215e+00,-4.14513512135170698e+08,-2.14680120148931337e+03 
5.81194689791981034e+00,8.33962009785207958e-04,1.74322044772821116e+00,1.68113127995598272e-01,5.35896650552643780e-02,2.78408478219187350e-01,1.88741012430593594e-03,5.04276058037119172e-04,1.76720352786659074e+00,2.69051591802093215e+00,-4.14086529052693427e+08,-2.14258407141716407e+03 
5.81434431174569522e+00,8.32797322199668451e-04,1.74421911550718600e+00,1.68020650086888712e-01,5.35572868664341700e-02,2.78323781839715734e-01,1.88192220920775730e-03,5.02481482131538946e-04,1.76809458887456583e+00,2.69051591802093215e+00,-4.13660164428866029e+08,-2.13837714289496353e+03 
5.81674172557158009e+00,8.31634801343718311e-04,1.74521781528507924e+00,1.67928267358286920e-01,5.35249437007999929e-02,2.78239148989848306e-01,1.87644526690355570e-03,5.00689956952935530e-04,1.76898564988254092e+00,2.69051591802093215e+00,-4.13234417138741493e+08,-2.13418038681928329e+03 
5.81913913939746497e+00,8.30474442190183440e-04,1.74621654701016471e+00,1.67835979672032676e-01,5.34926355035390544e-02,2.78154579593939855e-01,1.87097927032709604e-03,4.98901475911414064e-04,1.76987671089051624e+00,2.69051591802093215e+00,-4.12809286059731662e+08,-2.12999377418155473e+03 
5.82153655322334984e+00,8.29316239725832690e-04,1.74721531063082325e+00,1.67743786890615976e-01,5.34603622199410003e-02,2.78070073576466958e-01,1.86552419249151548e-03,4.97116032434326955e-04,1.77076777189849133e+00,2.69051591802093215e+00,-4.12384770072600603e+08,-2.12581727607287121e+03 
5.82393396704923472e+00,8.28160188951334057e-04,1.74821410609554739e+00,1.67651688876776617e-01,5.34281237954075602e-02,2.77985630862027766e-01,1.86008000648905198e-03,4.95333619966218264e-04,1.77165883290646642e+00,2.69051591802093215e+00,-4.11960868059974611e+08,-2.12165086367597360e+03 
5.82633138087511959e+00,8.27006284881210015e-04,1.74921293335293893e+00,1.67559685493503668e-01,5.33959201754523050e-02,2.77901251375341773e-01,1.85464668549077845e-03,4.93554231968773940e-04,1.77254989391444151e+00,2.69051591802093215e+00,-4.11537578906838834e+08,-2.11749450826750399e+03 
5.82872879470100447e+00,8.25854522543792197e-04,1.75021179235170821e+00,1.67467776604034946e-01,5.33637513057003895e-02,2.77816935041249491e-01,1.84922420274633275e-03,4.91777861920767172e-04,1.77344095492241660e+00,2.69051591802093215e+00,-4.11114901500537336e+08,-2.11334818121769058e+03 
5.83112620852688934e+00,8.24704896981177482e-04,1.75121068304067551e+00,1.67375962071856454e-01,5.33316171318882412e-02,2.77732681784712276e-01,1.84381253158365298e-03,4.90004503318007328e-04,1.77433201593039169e+00,2.69051591802093215e+00,-4.10692834730897307e+08,-2.10921185399067372e+03 
5.83352362235277422e+00,8.23557403249183871e-04,1.75220960536877035e+00,1.67284241760701863e-01,5.32995175998632609e-02,2.77648491530812280e-01,1.83841164540871202e-03,4.88234149673286556e-04,1.77522307693836701e+00,2.69051591802093215e+00,-4.10271377490104854e+08,-2.10508549814355592e+03 
5.83592103617865909e+00,8.22412036417305924e-04,1.75320855928503128e+00,1.67192615534551919e-01,5.32674526555835595e-02,2.77564364204751723e-01,1.83302151770525085e-03,4.86466794516328936e-04,1.77611413794634210e+00,2.69051591802093215e+00,-4.09850528672953069e+08,-2.10096908532735324e+03 
5.83831845000454397e+00,8.21268791568670743e-04,1.75420754473860518e+00,1.67101083257634203e-01,5.32354222451177084e-02,2.77480299731853175e-01,1.82764212203451919e-03,4.84702431393737947e-04,1.77700519895431719e+00,2.69051591802093215e+00,-4.09430287175352752e+08,-2.09686258727906488e+03 
5.84071586383042884e+00,8.20127663799994928e-04,1.75520656167874778e+00,1.67009644794421958e-01,5.32034263146444059e-02,2.77396298037558886e-01,1.82227343203501054e-03,4.82941053868945135e-04,1.77789625996229228e+00,2.69051591802093215e+00,-4.09010651898428798e+08,-2.09276597584234651e+03 
5.84311327765631372e+00,8.18988648221540450e-04,1.75620561005482245e+00,1.66918300009634202e-01,5.31714648104522764e-02,2.77312359047430790e-01,1.81691542142219998e-03,4.81182655522158773e-04,1.77878732097026737e+00,2.69051591802093215e+00,-4.08591621742809713e+08,-2.08867922293794436e+03 
5.84551069148219860e+00,8.17851739957070742e-04,1.75720468981630229e+00,1.66827048768235120e-01,5.31395376789394747e-02,2.77228482687150446e-01,1.81156806398828597e-03,4.79427229950311819e-04,1.77967838197824268e+00,2.69051591802093215e+00,-4.08173195611855209e+08,-2.08460230057994431e+03 
5.84790810530808347e+00,8.16716934143808197e-04,1.75820380091276651e+00,1.66735890935433145e-01,5.31076448666135265e-02,2.77144668882518319e-01,1.80623133360193074e-03,4.77674770767011665e-04,1.78056944298621778e+00,2.69051591802093215e+00,-4.07755372413022220e+08,-2.08053518088242345e+03 
