#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
1.06774911184698929e+00,3.85927983001906023e+03,1.12982940396476185e-05,1.53441535247486660e-01,9.99979701359898554e-01,9.99953415536325885e-01,1.73334281928793007e+03,1.08912586229221603e+02,3.89999999999999982e-03,2.69011180384337534e+00,-2.15524242960930638e-02,0.00000000000000000e+00 
1.06801812302737353e+00,3.71465201943913962e+03,1.17322719456947556e-05,1.53444171434436755e-01,9.99979492828735994e-01,9.99952625133213147e-01,1.68111226831143267e+03,1.05625576825541813e+02,4.00000000000000008e-03,2.69011180384337534e+00,9.79954419116803657e-03,0.00000000000000000e+00 
1.06828713420775778e+00,3.57602873581140784e+03,1.21809294432465170e-05,1.53438930521631656e-01,9.99978124830848691e-01,9.99949186460583950e-01,1.63083508332548581e+03,1.02461502207264132e+02,4.10000000000000035e-03,2.69011180384337534e+00,-1.94821374993085529e-02,0.00000000000000000e+00 
1.06855614538814225e+00,3.44283411948892035e+03,1.26458071642633657e-05,1.53440773592372043e-01,9.99977742871753117e-01,9.99947986189412052e-01,1.58243242118227681e+03,9.94154006097149932e+01,4.20000000000000061e-03,2.69011180384337534e+00,6.85127933253158478e-03,0.00000000000000000e+00 
1.06882515656852650e+00,3.31514385030231597e+03,1.31262767553259040e-05,1.53436020088227265e-01,9.99976441534608185e-01,9.99944639262176693e-01,1.53582888213700357e+03,9.64825265660394962e+01,4.30000000000000000e-03,2.69011180384337534e+00,-1.76702846996410479e-02,0.00000000000000000e+00 
1.06909416774891097e+00,3.19247835191982540e+03,1.36237702323522060e-05,1.53437108284151191e-01,9.99975904841251872e-01,9.99943057546464065e-01,1.49095185708230088e+03,9.36583106109704460e+01,4.40000000000000027e-03,2.69011180384337534e+00,4.04516987870711612e-03,0.00000000000000000e+00 
1.06936317892929522e+00,3.07486106135647924e+03,1.41377783082308750e-05,1.53432764727409437e-01,9.99974649998223053e-01,9.99939761472120381e-01,1.44773187792762224e+03,9.09383806203945539e+01,4.50000000000000053e-03,2.69011180384337534e+00,-1.61463799963560035e-02,0.00000000000000000e+00 
1.06963219010967947e+00,2.96189326485899301e+03,1.46696147239897117e-05,1.53433138710678985e-01,9.99973975617556521e-01,9.99937825356501331e-01,1.40610206864895054e+03,8.83185279050281054e+01,4.59999999999999992e-03,2.69011180384337534e+00,1.39021459633300020e-03,0.00000000000000000e+00 
1.06990120129006394e+00,2.85355773704324929e+03,1.52188890688444620e-05,1.53429120737789026e-01,9.99972748816250312e-01,9.99934540434226693e-01,1.36599841810166549e+03,8.57947238043826559e+01,4.70000000000000018e-03,2.69011180384337534e+00,-1.49360814082804307e-02,0.00000000000000000e+00 
1.07017021247044819e+00,2.74952295498296553e+03,1.57867897438464374e-05,1.53428821577534763e-01,9.99971951990998642e-01,9.99932274960344980e-01,1.32735932327940350e+03,8.33630914554280764e+01,4.79999999999999958e-03,2.69011180384337534e+00,-1.11207368346569928e-03,0.00000000000000000e+00 
1.07043922365083266e+00,2.64974111834302039e+03,1.63730408061202971e-05,1.53425039152254167e-01,9.99970736649997582e-01,9.99928963384485558e-01,1.29012579442821084e+03,8.10199182459327432e+01,4.89999999999999984e-03,2.69011180384337534e+00,-1.40604761303685134e-02,0.00000000000000000e+00 
1.07070823483121691e+00,2.55393592710874873e+03,1.69787010593598555e-05,1.53424105976142561e-01,9.99969830714769636e-01,9.99926390988772340e-01,1.25424107916572780e+03,7.87616325603814147e+01,5.00000000000000010e-03,2.69011180384337534e+00,-3.46891199939274681e-03,0.00000000000000000e+00 
1.07097724601160116e+00,2.46203763316441609e+03,1.76036002562415632e-05,1.53420464722690830e-01,9.99968612216134978e-01,9.99923017433661854e-01,1.21965080959268425e+03,7.65848126861828575e+01,5.10000000000000037e-03,2.69011180384337534e+00,-1.35356956039084011e-02,0.00000000000000000e+00 
1.07124625719198563e+00,2.37381483368441741e+03,1.82486661771720492e-05,1.53418932111003686e-01,9.99967608550729636e-01,9.99920157408175858e-01,1.18630269629552708e+03,7.44861678628397925e+01,5.20000000000000063e-03,2.69011180384337534e+00,-5.69720442456800747e-03,0.00000000000000000e+00 
1.07151526837236988e+00,2.28918305229611315e+03,1.89138212657883772e-05,1.53415334626920308e-01,9.99966374260142454e-01,9.99916689431943784e-01,1.15414662684075665e+03,7.24625442149943666e+01,5.30000000000000002e-03,2.69011180384337534e+00,-1.33729909598509812e-02,0.00000000000000000e+00 
1.07178427955275435e+00,2.20794701887483143e+03,1.95998634954426598e-05,1.53413229852029237e-01,9.99965282300551372e-01,9.99913557481847182e-01,1.12313441919095635e+03,7.05109094623691135e+01,5.40000000000000029e-03,2.69011180384337534e+00,-7.82411678229745326e-03,0.00000000000000000e+00 
1.07205329073313860e+00,2.13001341538498855e+03,2.03067912083935429e-05,1.53409576845711104e-01,9.99964021511825507e-01,9.99909965703693282e-01,1.09321988050247478e+03,6.86283564250565092e+01,5.50000000000000055e-03,2.69011180384337534e+00,-1.35793847412354202e-02,0.00000000000000000e+00 
1.07232230191352285e+00,2.05521579939526555e+03,2.10352760300804534e-05,1.53406917077169136e-01,9.99962848815417082e-01,9.99906573621731409e-01,1.06435861013764111e+03,6.68120907918207507e+01,5.59999999999999994e-03,2.69011180384337534e+00,-9.88720445807585689e-03,0.00000000000000000e+00 
1.07259131309390732e+00,1.98345666231376640e+03,2.17853723855075742e-05,1.53403108153423368e-01,9.99961552621823402e-01,9.99902831649496449e-01,1.03650802706155014e+03,6.50594327050015835e+01,5.70000000000000021e-03,2.69011180384337534e+00,-1.41589793417750080e-02,0.00000000000000000e+00 
1.07286032427429157e+00,1.91459242156042410e+03,2.25576306812817702e-05,1.53399897752064862e-01,9.99960304978815606e-01,9.99899187111627175e-01,1.00962721343132898e+03,6.33678070334682673e+01,5.79999999999999960e-03,2.69011180384337534e+00,-1.19340815274620957e-02,0.00000000000000000e+00 
1.07312933545467604e+00,1.84852491256671101e+03,2.33521396398269666e-05,1.53395831662661380e-01,9.99958966079536604e-01,9.99895271221747262e-01,9.83676918110781457e+02,6.17347434973210412e+01,5.89999999999999986e-03,2.69011180384337534e+00,-1.51149457716678540e-02,0.00000000000000000e+00 
1.07339834663506029e+00,1.78512864127240459e+03,2.41693345734385631e-05,1.53392059670741793e-01,9.99957647658932802e-01,9.99891377692007421e-01,9.58619432746369398e+02,6.01578689483738174e+01,6.00000000000000012e-03,2.69011180384337534e+00,-1.40216920136876713e-02,0.00000000000000000e+00 
1.07366735781544453e+00,1.72430734240451693e+03,2.50093160209156711e-05,1.53387633860546935e-01,9.99956260114164830e-01,9.99887266288741361e-01,9.34418578010961483e+02,5.86349064396890753e+01,6.10000000000000039e-03,2.69011180384337534e+00,-1.64521422066354478e-02,0.00000000000000000e+00 
1.07393636899582900e+00,1.66594988090313927e+03,2.58724106478069463e-05,1.53383271755533290e-01,9.99954873629563923e-01,9.99883123008662333e-01,9.11039605106742442e+02,5.71636690792932782e+01,6.20000000000000152e-03,2.69011180384337534e+00,-1.62153298142189289e-02,0.00000000000000000e+00 
1.07420538017621325e+00,1.60996361693928020e+03,2.67587090188144887e-05,1.53378381070371328e-01,9.99953432581560886e-01,9.99878795910340457e-01,8.88449170347260747e+02,5.57420583885591583e+01,6.30000000000000004e-03,2.69011180384337534e+00,-1.81802301115331529e-02,0.00000000000000000e+00 
1.07447439135659772e+00,1.55624892419496314e+03,2.76684353743261736e-05,1.53373380787692914e-01,9.99951979461247031e-01,9.99874397941007631e-01,8.66615256117474701e+02,5.43680593614345185e+01,6.40000000000000031e-03,2.69011180384337534e+00,-1.85876388902108773e-02,0.00000000000000000e+00 
1.07474340253698197e+00,1.50471784143428886e+03,2.86016505721669925e-05,1.53367915265248123e-01,9.99950480840292366e-01,9.99869835555073250e-01,8.45507138354895574e+02,5.30397383916655656e+01,6.50000000000000144e-03,2.69011180384337534e+00,-2.03170828698764350e-02,0.00000000000000000e+00 
1.07501241371736622e+00,1.45528011727166927e+03,2.95584821133971990e-05,1.53362207415598667e-01,9.99948961387032043e-01,9.99865173839393107e-01,8.25095322094192625e+02,5.17552392369982641e+01,6.59999999999999996e-03,2.69011180384337534e+00,-2.12178900568401642e-02,0.00000000000000000e+00 
1.07528142489775069e+00,1.40785300315971267e+03,3.05389446857344489e-05,1.53356049147482298e-01,9.99947401620722820e-01,9.99860356293489128e-01,8.05351505369495044e+02,5.05127807316249999e+01,6.70000000000000023e-03,2.69011180384337534e+00,-2.28922385588962683e-02,0.00000000000000000e+00 
1.07555043607813494e+00,1.36235405037447549e+03,3.15430742118744448e-05,1.53349541268731404e-01,9.99945815149592798e-01,9.99855417711972616e-01,7.86248525518923429e+02,4.93106534191382337e+01,6.79999999999999962e-03,2.69011180384337534e+00,-2.41918523296931962e-02,0.00000000000000000e+00 
1.07581944725851941e+00,1.31870588158712690e+03,3.25708269565968430e-05,1.53342560386799276e-01,9.99944190891095763e-01,9.99850324005272628e-01,7.67760322058475253e+02,4.81472172069220790e+01,6.90000000000000162e-03,2.69011180384337534e+00,-2.59501553881680454e-02,0.00000000000000000e+00 
1.07608845843890366e+00,1.27683270065382112e+03,3.36221522507914396e-05,1.53335134995991523e-01,9.99942535837931912e-01,9.99845091409018671e-01,7.49861890867284160e+02,4.70208984897996345e+01,7.00000000000000015e-03,2.69011180384337534e+00,-2.76025360624195491e-02,0.00000000000000000e+00 
1.07635746961928791e+00,1.23666241014766729e+03,3.46969404906930431e-05,1.53327184882496775e-01,9.99940843724665296e-01,9.99839698637931873e-01,7.32529247729902750e+02,4.59301878505583971e+01,7.10000000000000041e-03,2.69011180384337534e+00,-2.95530969508016710e-02,0.00000000000000000e+00 
1.07662648079967238e+00,1.19812502081085563e+03,3.57950598569507409e-05,1.53318697048371644e-01,9.99939117722554727e-01,9.99834150854920112e-01,7.15739388324103402e+02,4.48736375456058383e+01,7.20000000000000154e-03,2.69011180384337534e+00,-3.15519753231253766e-02,0.00000000000000000e+00 
1.07689549198005663e+00,1.16115347666661432e+03,3.69163324732827680e-05,1.53309608882904930e-01,9.99937354171934190e-01,9.99828433552959805e-01,6.99470253429634568e+02,4.38498593127405556e+01,7.30000000000000007e-03,2.69011180384337534e+00,-3.37835975952000267e-02,0.00000000000000000e+00 
1.07716450316044110e+00,1.12568296110733309e+03,3.80605520382630344e-05,1.53299883038667345e-01,9.99935554097725943e-01,9.99822545375479099e-01,6.83700693273276784e+02,4.28575221292010866e+01,7.40000000000000033e-03,2.69011180384337534e+00,-3.61540521241136836e-02,0.00000000000000000e+00 
1.07743351434082535e+00,1.09165115137348516e+03,3.92274749443611179e-05,1.53289459769495484e-01,9.99933715142141133e-01,9.99816474991499504e-01,6.68410434875239730e+02,4.18953501552746843e+01,7.49999999999999799e-03,2.69011180384337534e+00,-3.87466021188016888e-02,0.00000000000000000e+00 
1.07770252552120960e+00,1.05899791281092121e+03,4.04168290320452300e-05,1.53278285534177161e-01,9.99931837138490209e-01,9.99810217161217873e-01,6.53580049769278048e+02,4.09621207037419666e+01,7.59999999999999998e-03,2.69011180384337534e+00,-4.15381818047791188e-02,0.00000000000000000e+00 
1.07797153670159407e+00,1.02766533064273062e+03,4.16283120826449390e-05,1.53266295307487560e-01,9.99929918298242182e-01,9.99803761686069548e-01,6.39190923598172276e+02,4.00566623257089276e+01,7.70000000000000025e-03,2.69011180384337534e+00,-4.45714809045130028e-02,0.00000000000000000e+00 
1.07824054788197832e+00,9.97597559225750501e+02,4.28615971604132288e-05,1.53253422174467663e-01,9.99927957778842913e-01,9.99797100897578006e-01,6.25225226539098685e+02,3.91778529497651178e+01,7.79999999999999877e-03,2.69011180384337534e+00,-4.78535241602431327e-02,0.00000000000000000e+00 
1.07850955906236279e+00,9.68740781179354826e+02,4.41163345603175151e-05,1.53239591199586134e-01,9.99925953969733161e-01,9.99790224638118508e-01,6.11665885043992034e+02,3.83246181031292608e+01,7.90000000000000077e-03,2.69011180384337534e+00,-5.14141265867404176e-02,0.00000000000000000e+00 
1.07877857024274704e+00,9.41043116043094983e+02,4.53921562516030819e-05,1.53224722066639979e-01,9.99923905616090902e-01,9.99783123581562183e-01,5.98496554495865553e+02,3.74959291909297718e+01,8.00000000000000017e-03,2.69011180384337534e+00,-5.52732898495566644e-02,0.00000000000000000e+00 
1.07904758142313129e+00,9.14454563437612478e+02,4.66886794343105346e-05,1.53208726877894386e-01,9.99921811087635226e-01,9.99775787073383104e-01,5.85701592884205184e+02,3.66908018392715505e+01,8.09999999999999609e-03,2.69011180384337534e+00,-5.94591969104838330e-02,0.00000000000000000e+00 
1.07931659260351576e+00,8.88926936145114155e+02,4.80055109960165496e-05,1.53191510522689756e-01,9.99919668845227982e-01,9.99768204532853089e-01,5.73266035335577499e+02,3.59082942923280655e+01,8.20000000000000069e-03,2.69011180384337534e+00,-6.39986605018875859e-02,0.00000000000000000e+00 
1.07958560378390001e+00,8.64413805279279586e+02,4.93422518241537432e-05,1.53172969659469554e-01,9.99917477145737421e-01,9.99760364578543559e-01,5.61175569482678384e+02,3.51475058620469625e+01,8.30000000000000009e-03,2.69011180384337534e+00,-6.89222774819685524e-02,0.00000000000000000e+00 
1.07985461496428448e+00,8.40870445891922827e+02,5.06985014378063653e-05,1.53152992415950179e-01,9.99915234226134819e-01,9.99752255596573769e-01,5.49416511587280866e+02,3.44075754253776651e+01,8.40000000000000122e-03,2.69011180384337534e+00,-7.42617592727331244e-02,0.00000000000000000e+00 
1.08012362614466872e+00,8.18253788215670056e+02,5.20738625998786323e-05,1.53131457713637287e-01,9.99912938191631739e-01,9.99743865413837973e-01,5.37975783374068328e+02,3.36876799661710606e+01,8.50000000000000061e-03,2.69011180384337534e+00,-8.00513282835509099e-02,0.00000000000000000e+00 
1.08039263732505297e+00,7.96522371327447445e+02,5.34679459908688113e-05,1.53108234815671956e-01,9.99910587085464209e-01,9.99735181525044592e-01,5.26840889520493647e+02,3.29870331583891385e+01,8.60000000000000001e-03,2.69011180384337534e+00,-8.63268877232234999e-02,0.00000000000000000e+00 
1.08066164850543744e+00,7.75636300178065994e+02,5.48803748049590719e-05,1.53083182806899920e-01,9.99908178850145379e-01,9.99726190987453855e-01,5.15999895762336678e+02,3.23048839880328842e+01,8.70000000000000114e-03,2.69011180384337534e+00,-9.31262735483487231e-02,0.00000000000000000e+00 
1.08093065968582169e+00,7.55557204818780292e+02,5.63107892512027379e-05,1.53056150198223828e-01,9.99905711354010518e-01,9.99716880517120154e-01,5.05441407576855170e+02,3.16405154114245413e+01,8.80000000000000053e-03,2.69011180384337534e+00,-1.00488792463831675e-01,0.00000000000000000e+00 
1.08119967086620616e+00,7.36248201712928562e+02,5.77588508857075671e-05,1.53026974597170212e-01,9.99903182380354583e-01,9.99707236468852289e-01,4.95154549413849224e+02,3.09932430479577938e+01,8.89999999999999993e-03,2.69011180384337534e+00,-1.08454975781797608e-01,0.00000000000000000e+00 
1.08146868204659041e+00,7.17673856471177828e+02,5.92242467440591387e-05,1.52995482533392541e-01,9.99900589638920367e-01,9.99697244885648706e-01,4.85128944450538768e+02,3.03624139058118629e+01,9.00000000000000105e-03,2.69011180384337534e+00,-1.17066003474942740e-01,0.00000000000000000e+00 
1.08173769322697466e+00,6.99800147632261883e+02,6.07066932361229500e-05,1.52961489461886702e-01,9.99897930765365706e-01,9.99686891509697917e-01,4.75354694853177591e+02,2.97474051395491799e+01,9.10000000000000045e-03,2.69011180384337534e+00,-1.26363043562996574e-01,0.00000000000000000e+00 
1.08200670440735913e+00,6.82594430973546991e+02,6.22059397894198060e-05,1.52924800017659124e-01,9.99895203328070581e-01,9.99676161815815645e-01,4.65822362534570345e+02,2.91476228389198866e+01,9.19999999999999984e-03,2.69011180384337534e+00,-1.36386317383387717e-01,0.00000000000000000e+00 
1.08227571558774338e+00,6.66025403922378928e+02,6.37217722380058774e-05,1.52885208585495702e-01,9.99892404831371318e-01,9.99665041032447910e-01,4.56522950403134587e+02,2.85625008485977503e+01,9.30000000000000097e-03,2.69011180384337534e+00,-1.47173928261482401e-01,0.00000000000000000e+00 
1.08254472676812785e+00,6.50063069618707004e+02,6.52540159749569079e-05,1.52842500272526383e-01,9.99889532721081609e-01,9.99653514168811985e-01,4.47447884105227331e+02,2.79914996189580094e+01,9.40000000000000037e-03,2.69011180384337534e+00,-1.58760364191191716e-01,0.00000000000000000e+00 
1.08281373794851210e+00,6.34678700221156419e+02,6.68025389050035502e-05,1.52796452378292258e-01,9.99886584388945177e-01,9.99641566037209994e-01,4.38588994268354327e+02,2.74341050883768993e+01,9.49999999999999976e-03,2.69011180384337534e+00,-1.71174648460097945e-01,0.00000000000000000e+00 
